id,fullname,url,photo_status,specialties,qualifications,gmc_number,languages,hospitals,bookable,gender,gp_referral,days_until_appt,missing_count,flags,flag_no_photo,flag_placeholder_photo,flag_no_specialties,flag_no_qualifications,flag_no_gmc,flag_no_languages,flag_no_hospital,flag_not_bookable,flag_gender_unspecified
692e9b6e64441fddf4e7fc59,Mr Adam Ajis,https://www.nuffieldhealth.com/consultants/mr-adam-ajis,real,Orthopaedic surgery,"[""BMedSc(Hons)"",""MB ChB"",""MRCS (Ed)"",""FRCS (Tr & Orth)""]",6048783,,"{""title"": ""Brighton Hospital"", ""id"": ""60001798""}",Yes,Unspecified,No,13,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea00028ccbcd2ba0c9f5c,Miss Iryna Roshko,https://www.nuffieldhealth.com/consultants/miss-iryna-roshko,real,Gynaecology,MRCOG,6037737,English,"{""title"": ""Exeter Hospital"", ""id"": ""60001097""}",Yes,Female,No,11,0,,0,0,0,0,0,0,0,0,0
692e99f364441f32c7e80fe5,Mr Mark Ferguson,https://www.nuffieldhealth.com/consultants/mr-mark-ferguson,real,ENT (Otolaryngology),"PhD, FRCS, (ORL-HNS)",6064334,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,13,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea14c196a67fa048686be,Mr David Howe,https://www.nuffieldhealth.com/consultants/mr-david-howe,real,ENT (Otolaryngology),"[""FRCS"",""ORL-HNS"",""DipMedSci""]",4605588,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Male,No,11,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9b0e28ccbc2b770cb379,Mr  Navjot Bhangoo,https://www.nuffieldhealth.com/consultants/mr-navjot-bhangoo,real,Orthopaedic surgery,"[""MBChb"",""MSc"",""MRCS"",""FRCS (Tr & Orth)""]",6073157,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",Yes,Male,No,5,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea0ec64441fd86ce7f11b,Mr Nashat Siddiqui,https://www.nuffieldhealth.com/consultants/mr-nashat-siddiqui,real,"[""Orthopaedic surgery"",""Paediatric Surgery""]","MBBS, BSc, MRCS, FRCS (Tr & Orth)",4623700,"[""English"",""Urdu""]","{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,13,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692ea6d8196a67a564866a5c,Mr Khaver Qureshi,https://www.nuffieldhealth.com/consultants/mr-khaver-qureshi,real,Urology,"[""BSc"",""MB BS"",""MD"",""FRCS""]",3657209,,"{""title"": ""Glasgow Hospital"", ""id"": ""60000573""}",Yes,Unspecified,No,13,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692eabd4196a67fdde866f0b,Mr Luke Hughes,https://www.nuffieldhealth.com/consultants/mr-luke-hughes,real,Orthopaedic surgery,"BMedSci, BMBS, MRCS, FRCSOrtho, DipMedEd",7420244,English,"{""title"": ""Cardiff and Vale Hospitals"", ""id"": ""60010922,60010796""}",Yes,Male,No,9,0,,0,0,0,0,0,0,0,0,0
692ea06128ccbc15510caeeb,Mr Giampaolo Gini,https://www.nuffieldhealth.com/consultants/mr-giampaolo-gini,real,Ophthalmology,,3219878,,"{""title"": ""Haywards Heath Hospital"", ""id"": ""60009243""}",Yes,Male,No,13,2,NO_QUALIFICATIONS | NO_LANGUAGES,0,0,0,1,0,1,0,0,0
692ea83d196a6751698678b7,Dr Srisha Hebbar,https://www.nuffieldhealth.com/consultants/dr-srisha-hebbar,real,"[""Gastroenterology"",""General (internal) Medicine""]","[""MBBS"",""MRCP""]",5208679,,"{""title"": ""North Staffordshire Hospital"", ""id"": ""60000566""}",Yes,Male,No,19,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea31d64441f2d43e80685,Mr Sami El Daief,https://www.nuffieldhealth.com/consultants/mr-sami-el-daief,real,Gynaecology,"[""MBBCh"",""FRCOG""]",6037074,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Male,No,9,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea80064441f17d5e7eb68,Dr Christopher Broyd,https://www.nuffieldhealth.com/consultants/dr-christopher-broyd,real,Cardiology,"PhD, MRCP, MBBS, BSc",6076610,,"{""title"": ""Brighton Hospital"", ""id"": ""60001798""}",Yes,Unspecified,No,5,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea8c228ccbc01f50cc912,Mr  Jaydeep Shah,https://www.nuffieldhealth.com/consultants/mr-jaydeep-shah,real,Orthopaedic surgery,"[""MBBS"",""M.S (Master of Surgery, Trauma and Orthopaedic)"",""MRCSEd"",""FRCSEd (Trauma and Orthopaedics)""]",5205951,,"{""title"": ""Cardiff and Vale Hospitals"", ""id"": ""60010922,60010796""}",Yes,Male,No,9,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9cf8196a67d5de867d8e,Miss Julie Kohls,https://www.nuffieldhealth.com/consultants/ms-julie-kohls-gatzoulis,real,"[""Orthopaedic surgery"",""Paediatric Surgery""]","[""FRCS (Tr & Orth)"",""MD"",""MEd"",""BSc""]",5201452,,"[""{\""title\"": \""Guildford Hospital\"", \""id\"": \""60009940\""}"",""{\""title\"": \""Parkside Hospital\"", \""id\"": \""60000415\""}""]",Yes,Female,No,13,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692eac0128ccbc112e0ca8b6,Mr  Stephen Sarasin,https://www.nuffieldhealth.com/consultants/mr-stephen-sarasin,real,Orthopaedic surgery,"[""BSc (Hons)"",""MSc (Orth Eng)"",""MBChB"",""MRCS (Eng)"",""FRCS (Tr and Orth)""]",4632775,"[""English"",""Italian""]","{""title"": ""Cardiff and Vale Hospitals"", ""id"": ""60010922,60010796""}",Yes,Male,No,5,0,,0,0,0,0,0,0,0,0,0
692ea9b6196a67fdde866905,Mr Krish Haldar,https://www.nuffieldhealth.com/consultants/mr-krish-haldar,real,Gynaecology,"[""MRCOG RCOG 2005"",""MD PGIMER 2002"",""FRCOG RCOG 2018""]",6099926,,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",Yes,Male,No,13,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9c55196a679eb88681f8,Dr Tom Cahill,https://www.nuffieldhealth.com/consultants/dr-tom-cahill,real,Cardiology,MA MBBS MRCP DPhil,6164179,English,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",Yes,Male,No,5,0,,0,0,0,0,0,0,0,0,0
692e9f4128ccbc01f50cad45,Mr Peter Loughenbury,https://www.nuffieldhealth.com/consultants/mr-peter-loughenbury,real,Orthopaedic surgery,"[""MB ChB "",""MSc "",""PG Cert Med Ed "",""FRCS (Tr & Orth)""]",6099120,,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",Yes,Male,No,12,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea0db196a67891f8695b2,Mr Manju Ramappa,https://www.nuffieldhealth.com/consultants/mr-manju-ramappa,real,Orthopaedic surgery,"[""MBBS"",""MRCS"",""MSc (Orth)"",""MCh (Orth)"",""PgCert Medical Education"",""FHEA"",""FRCS(Tr&Orth)""]",6059709,"[""English"",""Hindi"",""Kannada""]","{""title"": ""Tees Hospital"", ""id"": ""60000899""}",Yes,Male,No,10,0,,0,0,0,0,0,0,0,0,0
692ea071196a6786da869304,Mr Kieran Jefferson,https://www.nuffieldhealth.com/consultants/mr-kieran-jefferson,real,Urology,"[""MA (Cantab)"",""BM BCh (Oxon)"",""FRCS (Urol)""]",4026925,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Male,No,10,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692eabd9196a67717586951c,Professor Masood Ahmed Khan,https://www.nuffieldhealth.com/consultants/professor-masood-ahmed-khan,real,Urology,"[""BSc"",""MBBChir"",""MS"",""MD"",""FRCS(Urol)"",""FEBU"",""PhD""]",4062840,,"{""title"": ""Leicester Hospital"", ""id"": ""60001064""}",Yes,Unspecified,No,10,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea78e28ccbc2f460cc3c5,Mr Scott Henney,https://www.nuffieldhealth.com/consultants/mr-scott-henney,placeholder,"[""ENT (Otolaryngology)"",""Paediatric Surgery""]","[""MBBS"",""BSc (Hons)"",""MSc"",""DOHNS"",""FRCS (ORL - HNS)""]",6026732,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Male,No,17,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692ea757196a677175868a34,Mr Philip Holland,https://www.nuffieldhealth.com/consultants/mr-philip-holland,real,Orthopaedic surgery,"[""MBChB"",""MSc"",""FRCS""]",6114999,,"{""title"": ""Tees Hospital"", ""id"": ""60000899""}",Yes,Male,No,13,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea38a28ccbc15510cb8e5,Mr Edward Chisholm,https://www.nuffieldhealth.com/consultants/mr-edward-chisholm,real,ENT (Otolaryngology),"[""MB BS"",""MD"",""FRCS (ORL-HNS)""]",4629160,,"{""title"": ""Taunton Hospital"", ""id"": ""60000254""}",Yes,Male,No,13,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9871135182f7544bd9ca,Mr Pablo Martinez-Devesa,https://www.nuffieldhealth.com/consultants/mr-pablo-martinez-devesa,real,ENT (Otolaryngology),"[""LMS"",""FRCS (Ed)"",""FRCS (ORL-HNS)""]",4062943,"[""English"",""Spanish""]","{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",Yes,Male,No,6,0,,0,0,0,0,0,0,0,0,0
692eaaea196a67d3ad867187,Mr Andrew James,https://www.nuffieldhealth.com/consultants/mr-andrew-james,real,Urology,"[""MB ChB"",""FRCPS"",""FRCS (Urol)""]",3304329,,"{""title"": ""Glasgow Hospital"", ""id"": ""60000573""}",Yes,Unspecified,No,13,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9c6d28ccbc6c780cc2ac,Dr Sujata  Khambekar,https://www.nuffieldhealth.com/consultants/dr-sujata-khambekar,real,Cardiology,"[""MBBS"",""MD (Med)"",""DNB (Med)"",""FRCP (UK)""]",5201079,,"{""title"": ""Bournemouth Hospital"", ""id"": ""60000220""}",Yes,Female,No,6,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9a241351824a7a4bda04,Ms Cinzia Sammartino,https://www.nuffieldhealth.com/consultants/ms-cinzia-sammartino,real,General Surgery,,6161104,,"{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Female,No,6,2,NO_QUALIFICATIONS | NO_LANGUAGES,0,0,0,1,0,1,0,0,0
692e9e50135182004d4bb929,Mr Vittal Rao,https://www.nuffieldhealth.com/consultants/mr-vittal-rao,placeholder,General Surgery,"[""MS"",""FRCS (Glasg)"",""FRCS (Edn)"",""MD"",""FRCS (Gen Surgery)""]",5196134,,"{""title"": ""North Staffordshire Hospital"", ""id"": ""60000566""}",Yes,Unspecified,No,11,3,PLACEHOLDER_PHOTO | NO_LANGUAGES | GENDER_UNSPECIFIED,0,1,0,0,0,1,0,0,1
692ea14c28ccbc04940cb478,Dr Piotr Buczkowski,https://www.nuffieldhealth.com/consultants/dr-piotr-buczkowski,real,"[""Anaesthetics"",""Pain Management Anaesthesia""]","[""FRCA"",""FFPMRCA""]",5195715,,"[""{\""title\"": \""Derby Hospital\"", \""id\"": \""60001014\""}"",""{\""title\"": \""Leicester Hospital\"", \""id\"": \""60001064\""}""]",Yes,Male,No,9,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea47464441f8ba2e7ea84,Mr Irvail Satheesh Prabhu,https://www.nuffieldhealth.com/consultants/mr-satheesh-prabhu,placeholder,Oral and Maxillo-facial surgery,"[""BDS"",""MDS"",""FDS RCS"",""MBChB"",""MRCS"",""FRCS(OMFS)""]",6128387,,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",Yes,Male,No,9,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692ea2b313518223744bc111,Mr Anthony Skene,https://www.nuffieldhealth.com/consultants/mr-a-skene,real,General Surgery,"[""BM"",""FRCS (Ed)"",""MS""]",2719731,English,"{""title"": ""Bournemouth Hospital"", ""id"": ""60000220""}",Yes,Male,No,4,0,,0,0,0,0,0,0,0,0,0
692ea2b328ccbc5d7b0cc9be,Dr Beth Thomas,https://www.nuffieldhealth.com/consultants/dr-beth-thomas,real,"[""General Practice (GP)"",""Menopause""]","[""MBBS"",""BA"",""MRCGP"",""DFSRH""]",4721615,English,"{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",Yes,Female,No,4,0,,0,0,0,0,0,0,0,0,0
692ea302196a67475f866975,Mr Nick Boyce Cam,https://www.nuffieldhealth.com/consultants/mr-nick-boyce-cam,real,Orthopaedic surgery,"[""MBChB"",""MRCS"",""FRCS (Tr & Orth)"",""PGCME""]",4716730,,"{""title"": ""Chester, The Grosvenor Hospital"", ""id"": ""60001540""}",Yes,Male,No,9,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9dfa64441f0737e7fcd9,Mr  Mohamed  Elalfy,https://www.nuffieldhealth.com/consultants/mr-mohamed-elalfy,real,Ophthalmology,"[""MBBCh"",""MSc"",""MD"",""DRCOphth"",""FICO"",""FEBO"",""FRCS (Ed)"",""FRSC (Glas)"",""FRCOphth""]",7181369,Arabic,"{""title"": ""Tunbridge Wells Hospital"", ""id"": ""60001928""}",Yes,Male,No,4,0,,0,0,0,0,0,0,0,0,0
692e9a02196a67d5de867311,Dr Emmanuel George,https://www.nuffieldhealth.com/consultants/dr-emmanuel-george,real,Rheumatology,"[""MB ChB"",""PhD"",""MRCP""]",2980799,,"{""title"": ""Chester, The Grosvenor Hospital"", ""id"": ""60001540""}",Yes,Unspecified,No,17,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea2c628ccbc343f0ccd6f,Mr Jonathan R A Phillips,https://www.nuffieldhealth.com/consultants/mr-jonathan-r-a-phillips,real,Orthopaedic surgery,"[""MBChB "",""MSc "",""FRCS (Tr&Orth)""]",6075486,,"{""title"": ""Exeter Hospital"", ""id"": ""60001097""}",Yes,Unspecified,No,12,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea67013518239b94bcaec,Mr Oleg  Tatarov,https://www.nuffieldhealth.com/consultants/mr-oleg-tatarov,real,Urology,"[""MD"",""FRCS (Urol)""]",5205543,English,"{""title"": ""Cardiff and Vale Hospitals"", ""id"": ""60010922,60010796""}",Yes,Male,No,12,0,,0,0,0,0,0,0,0,0,0
692e9ac228ccbcf3af0ccfc4,Mr Shahid Khan,https://www.nuffieldhealth.com/consultants/mr-shahid-khan,real,Orthopaedic surgery,"[""BM  BCh"",""MA (Cantab)"",""FRCS"",""FRCS (Tr & Orth)""]",4126155,,"{""title"": ""Exeter Hospital"", ""id"": ""60001097""}",Yes,Male,No,12,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9b58196a67a6f88699db,Mr Shabin Joshi,https://www.nuffieldhealth.com/consultants/mr-shabin-joshi,real,Neurosurgery,"[""MB BS"",""FRCS (Ed)"",""FRCS (Surgical Neurology)""]",4692777,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Male,No,12,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9bd0135182de674bd4e0,Mr Shafiq Chughtai,https://www.nuffieldhealth.com/consultants/mr-shafiq-chughtai,real,General Surgery,MBBS MRCS FRCS MSc (Organ Transplantation - University of Liverpool),7471728,"[""English"",""Urdu""]","{""title"": ""Cardiff and Vale Hospitals"", ""id"": ""60010922,60010796""}",Yes,Male,No,12,0,,0,0,0,0,0,0,0,0,0
692eaa0e196a67717586908b,Mr  Alex  Reid,https://www.nuffieldhealth.com/consultants/mr-alex-reid,real,Plastic Surgery,"[""BA (Hons)"",""BM"",""BChir"",""MA (Cantab)"",""FRCS (Plas)"",""MFSTEd"",""Dip Hand Surg (Br)"",""FEBHS""]",6151476,,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",Yes,Male,No,12,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea2db64441fee48e80da2,Mr Cal Wilson,https://www.nuffieldhealth.com/consultants/mr-cal-wilson,real,Gynaecology,MBChB MRCOG,7490067,,"{""title"": ""York Hospital"", ""id"": ""60000210""}",Yes,Unspecified,No,13,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea5c328ccbc866c0ca35c,Dr  Baskar Sekar,https://www.nuffieldhealth.com/consultants/dr-baskar-sekar,real,Cardiology,"[""MBBS"",""MRCP"",""MPhil"",""FHEA""]",6062830,"[""English"",""Tamil""]","{""title"": ""Cheltenham Hospital"", ""id"": ""60000933""}",Yes,Male,No,10,0,,0,0,0,0,0,0,0,0,0
692e9aa428ccbcd3040ca181,Mr Kasra Saeb-Parsy,https://www.nuffieldhealth.com/consultants/mr-kasra-saeb-parsy,real,Urology,"[""BSc"",""MB BS"",""AFHEA"",""FRCSEd (Urol)""]",4610243,,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",Yes,Male,No,10,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea90e1351822b1f4bd084,Mr Koushik Ghosh,https://www.nuffieldhealth.com/consultants/mr-koushik-ghosh,real,Orthopaedic surgery,"[""MBBS"",""MSc"",""BSc"",""FRCS (Orth)""]",6104170,English,"[""{\""title\"": \""Brighton Hospital\"", \""id\"": \""60001798\""}"",""{\""title\"": \""Haywards Heath Hospital\"", \""id\"": \""60009243\""}""]",Yes,Male,No,10,0,,0,0,0,0,0,0,0,0,0
692eabed28ccbc2f460cd072,Mr Simon Wood,https://www.nuffieldhealth.com/consultants/mr-simon-wood,real,Gynaecology,"[""MB ChB"",""MD"",""MRCOG""]",3496042,,"{""title"": ""Chester, The Grosvenor Hospital"", ""id"": ""60001540""}",Yes,Unspecified,No,10,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea317196a67f9fe8671df,Mr Raj Bhatia,https://www.nuffieldhealth.com/consultants/mr-raj-bhatia,real,Orthopaedic surgery,"[""BSc (Hons)"",""MB ChB"",""FRCS(Eng)"",""FRCS (Tr &amp"",""Ortho)"",""MD""]",4095583,,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",Yes,Unspecified,No,10,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9aea28ccbc82b20cab76,Miss Philippa Rust,https://www.nuffieldhealth.com/consultants/miss-philippa-rust,real,Orthopaedic surgery,MBBS MD FRCS(Orth) DipHandSurg,4321455,,"{""title"": ""Edinburgh Hospital"", ""id"": ""60010848""}",Yes,Unspecified,No,10,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9f9428ccbc6c780ccd35,Mr Ravindran Kuzhupilly Ranjith,https://www.nuffieldhealth.com/consultants/mr-ravindran-kuzhupilly-ranjith,real,Orthopaedic surgery,"[""MB BS"",""FRCS"",""MSc Orth Eng"",""Dip SICOT"",""MSc Orth"",""FEBOT"",""FRCS (Tr & Orth""]",4244662,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Male,No,13,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea5cb64441f8ba2e7ee0f,Mr  Dan  Armstrong,https://www.nuffieldhealth.com/consultants/mr-dan-armstrong,real,Orthopaedic surgery,"[""BMedSci "",""BMBS "",""MRCS(Ed) "",""FRCS (Tr&Orth) "",""PGCert Med Ed"",""Dip Hand Surg""]",6054806,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",Yes,Male,No,10,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea8e428ccbc78e50cacd4,Dr Ben Disney,https://www.nuffieldhealth.com/consultants/dr-ben-disney,real,Gastroenterology,"[""BSc (Hons)"",""MBChB"",""MD"",""FRCP (London)"",""MRCP (Gastroenterology)"",""FEBGH""]",6103661,English,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Male,No,10,0,,0,0,0,0,0,0,0,0,0
692e9e2328ccbc9e540cb37e,Dr Denis Lindo,https://www.nuffieldhealth.com/consultants/dr-denis-lindo,real,"[""General (internal) Medicine"",""Gastroenterology""]","[""MBBS"",""MRCP"",""FRCP"",""CCST""]",4305307,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Male,No,19,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea716135182bee14bd2bf,Dr Leena Sinha,https://www.nuffieldhealth.com/consultants/dr-leena-sinha,real,"[""Gastroenterology"",""General (internal) Medicine""]","[""MBChB"",""MRCP"",""PCME"",""LLM"",""PgDip(Nutr)""]",4013169,,"[""{\""title\"": \""Brentwood Hospital\"", \""id\"": \""60001081\""}"",""{\""title\"": \""The Holly Hospital\"", \""id\"": \""60002047\""}""]",Yes,Female,No,16,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9f9428ccbcccc80cc9ee,Mr David Pemberton,https://www.nuffieldhealth.com/consultants/mr-david-pemberton,real,Orthopaedic surgery,"[""MB BCh"",""FRCS"",""FRCS (Orth)""]",2949817,,"{""title"": ""Cardiff and Vale Hospitals"", ""id"": ""60010922,60010796""}",Yes,Male,No,19,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea97f13518284f74bb684,Mr  Harjeet Rayt,https://www.nuffieldhealth.com/consultants/mr-harjeet-rayt,real,Vascular Surgery,"[""MBChB"",""MD"",""FRCS""]",6052785,"[""English"",""Punjabi""]","{""title"": ""Leicester Hospital"", ""id"": ""60001064""}",Yes,Male,No,5,0,,0,0,0,0,0,0,0,0,0
692ea5b913518297204bd31c,Mr Premjit Randhawa,https://www.nuffieldhealth.com/consultants/mr-premjit-randhawa,real,ENT (Otolaryngology),"MBChB, DOHNS, MSc(Allergy), FRCS(ORLHNS)",4734299,"[""English"",""Malay""]","{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Unspecified,No,5,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692ea1ea28ccbca2080cc040,Dr Abdullah Shehu,https://www.nuffieldhealth.com/consultants/dr-a-shehu,real,Neurology,"[""LRCP"",""MB BS""]",3628735,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Unspecified,No,21,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea39a135182eba34bb4bc,Mr Alexander Mortimer,https://www.nuffieldhealth.com/consultants/mr-alexander-mortimer,real,Gynaecology,"[""MBBS"",""FRCOG ""]",6150217,English,"{""title"": ""Exeter Hospital"", ""id"": ""60001097""}",Yes,Male,No,12,0,,0,0,0,0,0,0,0,0,0
692e9bb928ccbc52f50ccf61,Mr Andrew Langston,https://www.nuffieldhealth.com/consultants/mr-andrew-langston,real,Orthopaedic surgery,"[""MB BCh "",""BSc"",""MRCS FRCS (Tr. & Orth.)""]",4207430,,"{""title"": ""Cardiff and Vale Hospitals"", ""id"": ""60010922,60010796""}",Yes,Male,No,9,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea6a113518272954bb1be,Mr  Vikranth Visvanathan,https://www.nuffieldhealth.com/consultants/mr-vikranth-visvanathan,real,ENT (Otolaryngology),"[""MRCS"",""MSc"",""FRCS ( ORL-HNS) "",""MBBS""]",6065655,,"{""title"": ""North Staffordshire Hospital"", ""id"": ""60000566""}",Yes,Male,No,19,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea28a28ccbcd6b40cb9e9,Dr Bhavik Modi,https://www.nuffieldhealth.com/consultants/dr-bhavik-modi,real,Cardiology,"[""MA(cantab) "",""MBBS"",""MRCP"",""PhD"",""FHEA""]",7021265,"[""English"",""Gujarati"",""Hindi"",""Urdu""]","{""title"": ""Leicester Hospital"", ""id"": ""60001064""}",Yes,Male,No,9,0,,0,0,0,0,0,0,0,0,0
692e98de28ccbce7e10cc856,Dr Roopa Chatterjee,https://www.nuffieldhealth.com/consultants/dr-roopa-chatterjee,real,"[""Anaesthetics"",""Pain Management Anaesthesia""]",,6056138,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,6,3,NO_QUALIFICATIONS | NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,1,0,1,0,0,1
692e9de428ccbc0bdb0cbe73,Mrs  Justyna  Hustler,https://www.nuffieldhealth.com/consultants/mrs-justyna-hustler,real,"[""Ophthalmology"",""Ophthalmic Surgery""]",MD FEBO,7210672,,"{""title"": ""Taunton Hospital"", ""id"": ""60000254""}",Yes,Female,No,6,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea9b664441f6545e8127a,Dr  Michael  Michail,https://www.nuffieldhealth.com/consultants/dr-michael-michail,real,Cardiology,"[""MBBS"",""BSc(Hons)"",""MRCP"",""PhD""]",6168422,English,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Male,No,6,0,,0,0,0,0,0,0,0,0,0
692eaa9b13518251234bab7e,Dr  Thomas Alway,https://www.nuffieldhealth.com/consultants/dr-thomas-alway,real,Cardiology,"[""MBBS"",""MRCP"",""BSc (Hons)""]",7304069,,"{""title"": ""Brighton Hospital"", ""id"": ""60001798""}",Yes,Unspecified,No,6,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
695e6c4213518298716bd10f,Miss Amanda Lewis,https://www.nuffieldhealth.com/consultants/miss-amanda-lewis,real,"[""Ophthalmology"",""Ophthalmic Surgery""]","[""MB ChB"",""FRCOphth"",""Pg Dip Clinical Education""]",4545071,,"{""title"": ""Brighton Hospital"", ""id"": ""60001798""}",Yes,Unspecified,No,6,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea647135182cea94bbd50,Mr Manoj Veettil,https://www.nuffieldhealth.com/consultants/mr-manoj-veettil,real,Orthopaedic surgery,"[""MS"",""MRCS"",""FRCS Ed""]",6083632,English,"{""title"": ""Wolverhampton Hospital"", ""id"": ""60000406""}",Yes,Male,No,6,0,,0,0,0,0,0,0,0,0,0
692e9efc28ccbcd9620cc938,Mr Husham Barrak Aldeerawi,https://www.nuffieldhealth.com/consultants/mr-husham-barrak-aldeerawi,real,"[""ENT (Otolaryngology)"",""Paediatric Surgery""]","[""MBChB"",""FICMS"",""DOHNS"",""MRCS"",""FRCS (ORL-HNS)""]",7058231,"[""English"",""Arabic""]","{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Male,No,13,0,,0,0,0,0,0,0,0,0,0
692e9d39196a679e93868481,Mr Robert Bains,https://www.nuffieldhealth.com/consultants/mr-robert-bains,real,Plastic Surgery,"[""MBChB(Hons) "",""BSc "",""FRCS(Plast)""]",4603012,,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",Yes,Male,No,6,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
